label	text
0	do male seahorses give birth to the babies
0	how did the guy from hogan's heroes die
0	which state was returned to spain after the revolutionary war
0	do you need a background check to buy a shotgun in pa
0	who plays max on the secret life of pets
0	when is the last time minnesota vikings won a superbowl
1	what is the coldest temperature recorded in new york state
0	what was an agreement made by the allies at the potsdam
0	when did japan first exist as a unified state
0	who pays for refugee camps and their needed supplies
0	who won ru paul drag race all stars 3
0	kiss him not me who does kae choose
0	what kind of fish are in lake oswego
0	who does the voice of linda on bob's burgers
0	what is the second law of thermodynamics physics
0	who stars in the new movie orient express
0	which indian state shares its boundary with the most number of states or union territories
0	who played anakin skywalker in star wars the phantom menace
0	describe the purpose of the rules of etiquette
0	element whose third shell contains two p electrons
0	when did lady gaga play the super bowl
0	how does the movie this is the end end
1	what is the tallest tower in the uk
0	who built beautiful temples of aihole and pattadakallu
0	approximately how many academic and technical programs does san jacinto college offer
0	who is the girl who sings in gimme shelter
0	where is a filibuster made legal in the constitution
0	who is the actor that plays jamie on blue bloods
0	what role did the clergy have in nineteenth-century catholicism
0	mrs bucket from charlie and the chocolate factory
0	where does the water of the niagara falls come from
0	why did the mom on the waltons leave
0	when did america first get involved in vietnam
0	who did hawkeye find at the indian village
0	where did the term north 40 come from
0	who plays the pilot in the 100 season 5
0	what are the first names of harry potter's two best friends
0	who was shot on young and the restless
0	how many acts does the laramie project have
0	who does the little girl voice in despicable me
0	the mortal instruments who does clary end up with
0	what is illegal to view on the internet in india
0	who plays zoey on how i met your mother
0	when was the last time the dodgers went to the world series
0	who are nomads and where do they live
0	who is deaf on switched at birth in real life
0	who does the voice of courage the cowardly dog
0	what name was given to african american who moved to the great plains
1	what is the number one watched disney movie
0	how long are the first 6 star wars movies
0	how many district were made during rana regime
0	who stars in the movie lean on me
0	list of thermal power plants in india state wise
0	where did bananas come from in the columbian exchange
0	hich city's name was decided by a coin toss
0	what part of sacramento is sac state in
0	who wrote the song half the man i used to be
0	who are you from stuck in the middle
0	where is dutch elm disease found in ohio
0	how does plato define justice in the republic
0	who sang 'my heart will go on' from 'titanic'
0	how many private prisons in england and wales
0	who are the announcers in the movie dodgeball
0	who did the red sox play in 2004 world series
0	origin of march comes in like a lion
0	describe the process of production of pig iron from iron ore
1	what is the most important gas in the greenhouse effect
0	who were the victims of the oklahoma city bombing
0	what special properties does water have due to its polarity
0	who is credited with performing the first heavier-than-air flight
0	how did the northern european rulers encouraged the renaissance
0	brawl in cell block 99 who was christopher bridge
0	what is the range of the american crocodile
0	does the 1 train stop at atlantic ave
0	why are the olympic rings the colors they are
