training on,tested on,model,accuracy,precision,recall,f1
oai_webis_2022,oai_webis_2022,google-bert,0.8811325678496869,0.7387791741472173,0.8351090816844241,0.783996189568945
oai_webis_2022,oai_beloucif,google-bert,0.7852368497529788,0.4715736040609137,0.7633525061626951,0.582993410731095
oai_webis_2022,oai_chekalina_2021,google-bert,0.6464585105090511,0.38103092783505155,0.5211505922165821,0.44020962363030014
oai_webis_2022,oai_all,google-bert,0.7673530315669316,0.5283104333383662,0.7053013505341665,0.6041091160220994
oai_webis_2022,oai_chekalina_webis_merged,google-bert,0.7596099402327776,0.5523318289275736,0.6864316239316239,0.6121233773966893
oai_webis_2022,oai_chekalina_beloucif_merged,google-bert,0.709653940316284,0.4216154721274175,0.6197324414715719,0.5018280297901152
oai_webis_2022,oai_webis_beloucif_merged,google-bert,0.8357624089096659,0.6133873272987137,0.8077164366373902,0.6972650961278094
oai_beloucif,oai_webis_2022,google-bert,0.5170929018789144,0.5283687943262412,0.2267884322678843,0.3173588924387646
oai_beloucif,oai_beloucif,google-bert,0.8821563498982854,0.6856714178544636,0.7510271158586689,0.7168627450980392
oai_beloucif,oai_chekalina_2021,google-bert,0.8029401044830519,0.5954063604240283,0.380146644106035,0.4640275387263339
oai_beloucif,oai_all,google-bert,0.7306932431839136,0.6146179401993356,0.41019955654101997,0.4920212765957446
oai_beloucif,oai_chekalina_webis_merged,google-bert,0.6651148159798679,0.5667340748230536,0.29941239316239315,0.3918210415938483
oai_beloucif,oai_chekalina_beloucif_merged,google-bert,0.8390127704625158,0.6442190669371197,0.5311036789297658,0.582218148487626
oai_beloucif,oai_webis_beloucif_merged,google-bert,0.6898116320637976,0.6245984396512162,0.4269134253450439,0.5071734674864915
oai_chekalina_2021,oai_webis_2022,google-bert,0.44924321503131526,0.3716517857142857,0.1689497716894977,0.2322985699337286
oai_chekalina_2021,oai_beloucif,google-bert,0.6891891891891891,0.2888086642599278,0.2629416598192276,0.2752688172043011
oai_chekalina_2021,oai_chekalina_2021,google-bert,0.9247965010326813,0.836112708453134,0.8200789622109419,0.828018223234624
oai_chekalina_2021,oai_all,google-bert,0.6935944154190631,0.5629174458990115,0.42471275952428944,0.48414522058823534
oai_chekalina_2021,oai_chekalina_webis_merged,google-bert,0.6955017301038062,0.6781783681214422,0.47729700854700857,0.5602759053143127
oai_chekalina_2021,oai_chekalina_beloucif_merged,google-bert,0.8175081056044465,0.6231120477695821,0.5933110367892976,0.6078464964879219
oai_chekalina_2021,oai_webis_beloucif_merged,google-bert,0.5627663962601402,0.3258483033932136,0.2048306148055207,0.2515408320493066
oai_webis_2022,oai_webis_2022,google-bert,0.8811325678496869,0.7387791741472173,0.8351090816844241,0.783996189568945
oai_webis_2022,oai_beloucif,google-bert,0.7852368497529788,0.4715736040609137,0.7633525061626951,0.582993410731095
oai_webis_2022,oai_chekalina_2021,google-bert,0.6464585105090511,0.38103092783505155,0.5211505922165821,0.44020962363030014
oai_webis_2022,oai_all,google-bert,0.7673530315669316,0.5283104333383662,0.7053013505341665,0.6041091160220994
oai_beloucif,oai_webis_2022,google-bert,0.5170929018789144,0.5283687943262412,0.2267884322678843,0.3173588924387646
oai_beloucif,oai_beloucif,google-bert,0.8821563498982854,0.6856714178544636,0.7510271158586689,0.7168627450980392
oai_beloucif,oai_chekalina_2021,google-bert,0.8029401044830519,0.5954063604240283,0.380146644106035,0.4640275387263339
oai_beloucif,oai_all,google-bert,0.7306932431839136,0.6146179401993356,0.41019955654101997,0.4920212765957446
oai_chekalina_2021,oai_webis_2022,google-bert,0.44924321503131526,0.3716517857142857,0.1689497716894977,0.2322985699337286
oai_chekalina_2021,oai_beloucif,google-bert,0.6891891891891891,0.2888086642599278,0.2629416598192276,0.2752688172043011
oai_chekalina_2021,oai_chekalina_2021,google-bert,0.9247965010326813,0.836112708453134,0.8200789622109419,0.828018223234624
oai_chekalina_2021,oai_all,google-bert,0.6935944154190631,0.5629174458990115,0.42471275952428944,0.48414522058823534
oai_all,oai_webis_2022,google-bert,0.8896137787056367,0.7742684626103112,0.8457635717909691,0.8084384093113482
oai_all,oai_beloucif,google-bert,0.8795408311537344,0.7044072948328267,0.761709120788825,0.7319384129490722
oai_all,oai_chekalina_2021,google-bert,0.9252824687158304,0.8280898876404494,0.8313592780597857,0.8297213622291021
oai_all,oai_all,google-bert,0.899459981560346,0.7750047628119642,0.8199959685547269,0.7968658178256612
oai_chekalina_webis_merged,oai_webis_2022,google-bert,0.8710855949895616,0.7165109034267912,0.8168442415017757,0.7633949739212897
oai_chekalina_webis_merged,oai_beloucif,google-bert,0.7903225806451613,0.45032130499258527,0.7485620377978636,0.5623456790123457
oai_chekalina_webis_merged,oai_chekalina_2021,google-bert,0.9249179929534685,0.8177339901477833,0.8426395939086294,0.83
oai_chekalina_webis_merged,oai_all,google-bert,0.8661368924792554,0.6585205838937183,0.8093126385809313,0.7261710978477122
oai_chekalina_beloucif_merged,oai_webis_2022,google-bert,0.5080897703549061,0.4826530612244898,0.23997970573313038,0.3205692985428668
oai_chekalina_beloucif_merged,oai_beloucif,google-bert,0.8820110433013659,0.6744017403915881,0.7641741988496302,0.7164869029275808
oai_chekalina_beloucif_merged,oai_chekalina_2021,google-bert,0.9221236787753614,0.8233970753655793,0.8257191201353637,0.824556462968178
oai_chekalina_beloucif_merged,oai_all,google-bert,0.770689730868859,0.6930142615421804,0.5779076799032453,0.6302484062431305
oai_webis_beloucif_merged,oai_webis_2022,google-bert,0.8877870563674322,0.7388939256572983,0.8269913749365804,0.780464448168542
oai_webis_beloucif_merged,oai_beloucif,google-bert,0.8891310665504214,0.7062780269058296,0.7764995891536566,0.7397260273972603
oai_webis_beloucif_merged,oai_chekalina_2021,google-bert,0.7261572105454988,0.4475,0.5047941342357586,0.4744235356480255
oai_webis_beloucif_merged,oai_all,google-bert,0.8297844316635202,0.6259018759018758,0.6994557548881274,0.6606377915278439
oai_webis_2022,oai_webis_2022,google-bert,0.8811325678496869,0.7387791741472173,0.8351090816844241,0.783996189568945
oai_webis_2022,oai_beloucif,google-bert,0.7852368497529788,0.4715736040609137,0.7633525061626951,0.582993410731095
oai_webis_2022,oai_chekalina_2021,google-bert,0.6464805825242719,0.38128606760098926,0.5217146080090242,0.44058109073588947
oai_webis_2022,oai_all,google-bert,0.7673132625296235,0.5283816425120773,0.705502922797823,0.6042296072507553
oai_webis_2022,oai_webis_2022,google-bert,0.8811325678496869,0.7387791741472173,0.8351090816844241,0.783996189568945,0.72018779342723,0.8318872017353579,0.7720181177654755,0.7558039552880481,0.8379408960915157,0.794755877034358
oai_webis_2022,oai_beloucif,google-bert,0.7852368497529788,0.4715736040609137,0.7633525061626951,0.582993410731095,0.6439655172413793,0.7904761904761904,0.7097387173396674,0.22469135802469137,0.6691176470588235,0.33641404805914976
oai_webis_2022,oai_chekalina_2021,google-bert,0.6464805825242719,0.38128606760098926,0.5217146080090242,0.44058109073588947,0.37601957585644374,0.493048128342246,0.42665432670060155,0.38666666666666666,0.5536992840095465,0.4553483807654563
oai_webis_2022,oai_all,google-bert,0.7673132625296235,0.5283816425120773,0.705502922797823,0.6042296072507553,0.5722978846711099,0.704853675945753,0.6316967855429394,0.480617711944532,0.7063455303381195,0.5720180045011253
oai_beloucif,oai_webis_2022,google-bert,0.5170929018789144,0.5283687943262412,0.2267884322678843,0.3173588924387646,0.4838709677419355,0.3579175704989154,0.4114713216957606,0.7134146341463414,0.111534795042898,0.19291014014839242
oai_beloucif,oai_beloucif,google-bert,0.8821563498982854,0.6856714178544636,0.7510271158586689,0.7168627450980392,0.7387127761767531,0.8137566137566138,0.7744209466263848,0.4965753424657534,0.5330882352941176,0.5141843971631206
oai_beloucif,oai_chekalina_2021,google-bert,0.8030339805825243,0.5948808473080318,0.380146644106035,0.4638678596008259,0.5445652173913044,0.5358288770053476,0.5401617250673856,0.812206572769953,0.2064439140811456,0.3292102759276879
oai_beloucif,oai_all,google-bert,0.7307557272009129,0.6144323671497585,0.41019955654101997,0.491961803457029,0.6053726825576996,0.5710206995003569,0.5876951331496786,0.6502242152466368,0.2014821676702177,0.3076379066478076
oai_chekalina_2021,oai_webis_2022,google-bert,0.4514613778705637,0.38074398249452956,0.1765601217656012,0.24124783362218372,0.2929936305732484,0.09978308026030369,0.1488673139158576,0.4266666666666667,0.2440419447092469,0.31049120679199516
