training on,tested on,model,accuracy,precision,recall,f1
qi_webis_comparative_questions_2022,qi_webis_comparative_questions_2022,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.9686234817813765,0.9686254020939619,0.9686234817813765,0.9686234496380141
qi_webis_comparative_questions_2022,qi_webis_comparative_questions_2020,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.9546666666666667,0.9660623919840537,0.9546666666666667,0.9578280999782209
qi_webis_comparative_questions_2022,qi_mintaka,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.966,0.9647656456547191,0.966,0.9649400792257936
qi_webis_comparative_questions_2022,qi_beloucif,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.6809045226130653,0.7796113070528626,0.6809045226130653,0.6540140157735841
qi_webis_comparative_questions_2020,qi_webis_comparative_questions_2022,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.8562753036437247,0.8586266066095796,0.8562753036437247,0.8560393373721453
qi_webis_comparative_questions_2020,qi_webis_comparative_questions_2020,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.9713333333333334,0.9709509613668093,0.9713333333333334,0.9711143643390463
qi_webis_comparative_questions_2020,qi_mintaka,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.744,0.8690744244777545,0.744,0.7896102854975163
qi_webis_comparative_questions_2020,qi_beloucif,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.699748743718593,0.7304369532286129,0.699748743718593,0.6867561439643508
qi_mintaka,qi_webis_comparative_questions_2022,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.6710526315789473,0.7511688077258643,0.6710526315789473,0.6425482270458854
qi_mintaka,qi_webis_comparative_questions_2020,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.8383333333333334,0.8283390582328295,0.8383333333333334,0.83323212468667
qi_mintaka,qi_mintaka,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.9935,0.9934763842643974,0.9935,0.9934854728947345
qi_mintaka,qi_beloucif,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.5954773869346733,0.6130927452916545,0.5954773869346733,0.5717618428001329
